time_total_s,status,score,config__regression__type,config__regression__tol,config__regression__super_type,config__regression__splitter,config__regression__solver,config__regression__shrinking,config__regression__power_t,config__regression__optimizer,config__regression__num_epochs,config__regression__neuron_count_per_hidden_layer,config__regression__nesterovs_momentum,config__regression__n_estimators,config__regression__momentum,config__regression__max_iter,config__regression__max_features,config__regression__loss,config__regression__learning_rate_init,config__regression__learning_rate,config__regression__last_activation_function,config__regression__kernel,config__regression__hidden_layer_sizes,config__regression__gamma,config__regression__epsilon,config__regression__dropout,config__regression__degree,config__regression__criterion,config__regression__beta_2,config__regression__beta_1,config__regression__batch_size,config__regression__base_estimator,config__regression__alpha,config__regression__activation_function,config__regression__activation,config__regression__C,config__prototype
1.0885553359985352,success,35.211325185283904,AdaBoostRegressor,,MultiOutputRegressor,,,,,,,,,10,,,,square,,0.3812783533823402,,,,,,,,,,,,DecisionTreeRegressor,,,,,regression
0.1315748691558838,success,44.2270491886082,MLPRegressor,,,,adam,,0.2025859256771948,,,,True,,0.9,50,,,0.0007981787657617986,constant,,,[128],,4.241878151176142e-09,,,,0.884,0.30000000000000004,,,0.001220642844423632,,tanh,,regression
0.1520676612854004,success,37.397899305836305,SVR,0.003529072597345034,MultiOutputRegressor,,,False,,,,,,,,,,,,,,sigmoid,,auto,0.0013467657668402783,,2,,,,,,,,,1,regression
1.20772385597229,success,29.819577147676153,MLPRegressor,,,,lbfgs,,0.14542990313859788,,,,True,,0.8,200,,,0.00030031788733830643,adaptive,,,"[128, 128]",,5.471431437220908e-10,,,,0.598,0.5,,,0.0017896278845520844,,tanh,,regression
7.749338626861572,success,193.4617957070425,keras,,,,,,,Adam,283,"[16, 16, 16]",,,,,,,,,tanh,,,,,0.1,,,,,32,,,sigmoid,,,regression
123.70734310150146,success,26.661758382426076,MLPRegressor,,,,lbfgs,,0.1,,,,True,,0.7000000000000001,200,,,0.0006828371983572102,adaptive,,,"[1024, 1024, 1024, 1024]",,1.6784868228497875e-09,,,,0.674,0.5,,,0.0009965957808071334,,tanh,,regression
0.29276609420776367,success,39.514529760665944,AdaBoostRegressor,,MultiOutputRegressor,,,,,,,,,30,,,,square,,0.21426506514541394,,,,,,,,,,,,SVR,,,,,regression
0.009172677993774414,success,54.877162070536485,DecisionTreeRegressor,,,best,,,,,,,,,,,auto,,,,,,,,,,,squared_error,,,,,,,,,regression
11.216031789779663,success,670.3655348374049,keras,,,,,,,Adadelta,176,"[128, 128, 128]",,,,,,,,,ReLU,,,,,0.2,,,,,128,,,sigmoid,,,regression
2.410694122314453,success,33.05018359880625,AdaBoostRegressor,,MultiOutputRegressor,,,,,,,,,70,,,,square,,0.9655816881740628,,,,,,,,,,,,DecisionTreeRegressor,,,,,regression
